pcds,oslaua,lat,long,oa21,lsoa21,msoa21
NE29 6NT,E08000022,55.007431,-1.445421,E00043270,E01008524,E02001759
NE29 6NW,E08000022,55.007241,-1.445358,E00043270,E01008524,E02001759
NE29 6PA,E08000022,55.005132,-1.447657,E00043377,E01008544,E02001764
NE29 6PB,E08000022,55.007940,-1.444788,E00043273,E01008524,E02001759
NE29 6PD,E08000022,55.006557,-1.444823,E00043270,E01008524,E02001759
NE29 6PE,E08000022,55.006376,-1.446717,E00043274,E01008524,E02001759
NE29 6PF,E08000022,54.999534,-1.472089,E00043353,E01008540,E02001764
NE29 6PG,E08000022,54.999460,-1.471558,E00043358,E01008541,E02001764
NE29 6PH,E08000022,54.999385,-1.471043,E00043360,E01008541,E02001764
NE29 6PJ,E08000022,54.998978,-1.470455,E00043360,E01008541,E02001764
NE29 6PL,E08000022,54.998762,-1.470161,E00043360,E01008541,E02001764
NE29 6PN,E08000022,54.998562,-1.469741,E00043360,E01008541,E02001764
NE29 6PP,E08000022,54.998136,-1.468840,E00043360,E01008541,E02001764
NE29 6PR,E08000022,54.997945,-1.468374,E00043360,E01008541,E02001764
NE29 6PW,E08000022,54.998335,-1.469306,E00043360,E01008541,E02001764
NE29 6QA,E08000022,55.008451,-1.446392,E00043273,E01008524,E02001759
NE29 6QD,E08000022,55.008780,-1.447700,E00043273,E01008524,E02001759
NE29 6QF,E08000022,55.009031,-1.447710,E00043273,E01008524,E02001759
NE29 6QH,E08000022,55.008036,-1.446364,E00043273,E01008524,E02001759
NE29 6QJ,E08000022,55.007828,-1.446054,E00043273,E01008524,E02001759
NE29 6QN,E08000022,55.007745,-1.445213,E00043273,E01008524,E02001759
NE29 6QP,E08000022,55.007210,-1.446143,E00043273,E01008524,E02001759
NE29 6QR,E08000022,55.006594,-1.447074,E00043273,E01008524,E02001759
NE29 6QT,E08000022,55.007364,-1.446532,E00043273,E01008524,E02001759
NE29 6QU,E08000022,55.006873,-1.447273,E00043273,E01008524,E02001759
NE29 6QW,E08000022,55.007489,-1.446389,E00043273,E01008524,E02001759
NE29 6QX,E08000022,55.005388,-1.448748,E00043375,E01008544,E02001764
NE29 6QZ,E08000022,55.005266,-1.449515,E00043375,E01008544,E02001764
NE29 6RA,E08000022,55.005694,-1.448775,E00043375,E01008544,E02001764
NE29 6RB,E08000022,55.005971,-1.448427,E00043375,E01008544,E02001764
NE29 6RE,E08000022,55.005990,-1.448893,E00043375,E01008544,E02001764
NE29 6RF,E08000022,55.005679,-1.449479,E00043348,E01008544,E02001764
NE29 6RG,E08000022,55.006183,-1.449659,E00043348,E01008544,E02001764
NE29 6RH,E08000022,55.007107,-1.447549,E00043273,E01008524,E02001759
NE29 6RJ,E08000022,55.007416,-1.448126,E00043273,E01008524,E02001759
NE29 6RL,E08000022,55.006929,-1.449571,E00043348,E01008544,E02001764
NE29 6RN,E08000022,55.007259,-1.449222,E00043348,E01008544,E02001764
NE29 6RP,E08000022,55.007707,-1.448872,E00043273,E01008524,E02001759
NE29 6RQ,E08000022,55.006633,-1.447902,E00043273,E01008524,E02001759
NE29 6RR,E08000022,55.007484,-1.447419,E00043273,E01008524,E02001759
NE29 6RS,E08000022,55.007835,-1.447229,E00043273,E01008524,E02001759
NE29 6RW,E08000022,55.007289,-1.449722,E00043348,E01008544,E02001764
NE29 6RX,E08000022,55.009224,-1.446459,E00043273,E01008524,E02001759
NE29 6SE,E08000022,55.006102,-1.451646,E00043349,E01008544,E02001764
NE29 6SF,E08000022,55.005395,-1.450295,E00043348,E01008544,E02001764
NE29 6SG,E08000022,55.005416,-1.450905,E00043349,E01008544,E02001764
NE29 6SH,E08000022,55.005272,-1.452908,E00043349,E01008544,E02001764
NE29 6SJ,E08000022,55.005384,-1.451843,E00043349,E01008544,E02001764
NE29 6SL,E08000022,55.004633,-1.452557,E00043376,E01008544,E02001764
NE29 6SN,E08000022,55.004134,-1.451532,E00043376,E01008544,E02001764
NE29 6SP,E08000022,55.003707,-1.452538,E00043350,E01008544,E02001764
NE29 6SQ,E08000022,55.005556,-1.452076,E00043349,E01008544,E02001764
NE29 6SR,E08000022,55.003259,-1.452935,E00043350,E01008544,E02001764
NE29 6SS,E08000022,55.003132,-1.452515,E00043350,E01008544,E02001764
NE29 6ST,E08000022,55.002950,-1.452002,E00043351,E01008545,E02001764
NE29 6SU,E08000022,55.002219,-1.451728,E00043351,E01008545,E02001764
NE29 6SW,E08000022,55.003789,-1.452897,E00043350,E01008544,E02001764
NE29 6SX,E08000022,55.003820,-1.453741,E00043350,E01008544,E02001764
NE29 6SY,E08000022,55.002684,-1.450880,E00043351,E01008545,E02001764
NE29 6TA,E08000022,55.003163,-1.447838,E00043365,E01008539,E02001764
NE29 6TF,E08000022,55.002858,-1.449874,E00043351,E01008545,E02001764
NE29 6TG,E08000022,55.003805,-1.448736,E00043375,E01008544,E02001764
NE29 6TH,E08000022,55.004140,-1.450860,E00043376,E01008544,E02001764
NE29 6TJ,E08000022,55.003461,-1.450007,E00043351,E01008545,E02001764
NE29 6TL,E08000022,55.001722,-1.456833,E00043380,E01008545,E02001764
NE29 6TP,E08000022,55.004690,-1.449414,E00043375,E01008544,E02001764
NE29 6TQ,E08000022,55.003113,-1.450358,E00043351,E01008545,E02001764
NE29 6TS,E08000022,55.001330,-1.449616,E00043365,E01008539,E02001764
NE29 6TX,E08000022,55.004200,-1.450359,E00043351,E01008545,E02001764
NE29 6TY,E08000022,55.004206,-1.449718,E00043375,E01008544,E02001764
NE29 6UA,E08000022,55.003290,-1.459861,E00043381,E01008545,E02001764
NE29 6UB,E08000022,55.003095,-1.464491,E00043038,E01008485,E02001760
NE29 6UD,E08000022,55.001607,-1.471499,E00043352,E01008541,E02001764
NE29 6UE,E08000022,55.000731,-1.470494,E00043352,E01008541,E02001764
NE29 6UF,E08000022,55.001001,-1.470616,E00043352,E01008541,E02001764
NE29 6UG,E08000022,55.002212,-1.470178,E00043352,E01008541,E02001764
NE29 6UR,E08000022,55.003862,-1.459460,E00043055,E01008485,E02001760
NE29 6UY,E08000022,54.996871,-1.449441,E00043365,E01008539,E02001764
NE29 6WT,E08000022,54.996932,-1.456804,E00043380,E01008545,E02001764
NE29 6XA,E08000022,54.999612,-1.453220,E00043379,E01008545,E02001764
NE29 6XB,E08000022,54.998733,-1.451543,E00043362,E01008539,E02001764
NE29 6XD,E08000022,54.999553,-1.454096,E00043359,E01008539,E02001764
NE29 6XE,E08000022,55.001383,-1.453227,E00043379,E01008545,E02001764
NE29 6XF,E08000022,55.000850,-1.452796,E00043379,E01008545,E02001764
NE29 6XG,E08000022,55.000532,-1.451972,E00043355,E01008539,E02001764
NE29 6XH,E08000022,54.998806,-1.453856,E00043359,E01008539,E02001764
NE29 6XJ,E08000022,55.000197,-1.455369,E00043359,E01008539,E02001764
NE29 6XL,E08000022,54.998164,-1.453112,E00043359,E01008539,E02001764
NE29 6XP,E08000022,54.998218,-1.456990,E00043380,E01008545,E02001764
NE29 6XQ,E08000022,54.999830,-1.451716,E00043355,E01008539,E02001764
NE29 6XR,E08000022,54.998498,-1.457283,E00043380,E01008545,E02001764
NE29 6XS,E08000022,54.999373,-1.458022,E00043380,E01008545,E02001764
NE29 6XT,E08000022,54.998395,-1.458332,E00043380,E01008545,E02001764
NE29 6XU,E08000022,54.999323,-1.458789,E00043380,E01008545,E02001764
NE29 6XW,E08000022,55.000364,-1.450474,E00043362,E01008539,E02001764
NE29 6XX,E08000022,54.999538,-1.450641,E00043362,E01008539,E02001764
NE29 6XY,E08000022,55.000577,-1.465994,E00043354,E01008541,E02001764
NE29 6XZ,E08000022,54.999774,-1.465332,E00043356,E01008541,E02001764
NE29 6YA,E08000022,54.999123,-1.466607,E00043356,E01008541,E02001764
NE29 6YB,E08000022,54.998527,-1.465802,E00043356,E01008541,E02001764
NE29 6YD,E08000022,55.000008,-1.467533,E00043354,E01008541,E02001764
NE29 6YE,E08000022,54.999699,-1.466631,E00043354,E01008541,E02001764
NE29 6YF,E08000022,54.998207,-1.450566,E00043365,E01008539,E02001764
NE29 6YG,E08000022,54.998940,-1.449680,E00043362,E01008539,E02001764
NE29 6YH,E08000022,54.997649,-1.452308,E00043365,E01008539,E02001764
NE29 6YJ,E08000022,54.997546,-1.449434,E00043365,E01008539,E02001764
NE29 6YL,E08000022,54.998218,-1.448830,E00043362,E01008539,E02001764
NE29 6YQ,E08000022,54.997453,-1.450607,E00043365,E01008539,E02001764
NE29 6YW,E08000022,54.996144,-1.455424,E00043361,E01008539,E02001764
NE29 7AA,E08000022,55.004763,-1.469894,E00043057,E01008482,E02001760
NE29 7AB,E08000022,55.004712,-1.470908,E00043057,E01008482,E02001760
NE29 7AD,E08000022,55.003864,-1.471844,E00043059,E01008484,E02001760
NE29 7AE,E08000022,55.004075,-1.472889,E00043059,E01008484,E02001760
NE29 7AF,E08000022,55.003396,-1.473680,E00043059,E01008484,E02001760
NE29 7AG,E08000022,55.003176,-1.474808,E00043039,E01008484,E02001760
NE29 7AH,E08000022,55.003604,-1.476038,E00043060,E01008484,E02001760
NE29 7AJ,E08000022,55.003010,-1.475967,E00043060,E01008484,E02001760
NE29 7AL,E08000022,55.002797,-1.476611,E00043060,E01008484,E02001760
NE29 7AN,E08000022,55.003283,-1.476698,E00043060,E01008484,E02001760
NE29 7AP,E08000022,55.003933,-1.477300,E00043060,E01008484,E02001760
NE29 7AQ,E08000022,55.002724,-1.474189,E00043059,E01008484,E02001760
NE29 7AR,E08000022,55.004406,-1.476559,E00043039,E01008484,E02001760
NE29 7AS,E08000022,55.003863,-1.475690,E00043039,E01008484,E02001760
NE29 7AT,E08000022,55.004032,-1.475438,E00043039,E01008484,E02001760
NE29 7AU,E08000022,55.004201,-1.474998,E00043039,E01008484,E02001760
NE29 7AW,E08000022,55.003509,-1.477055,E00043060,E01008484,E02001760
NE29 7AX,E08000022,55.005096,-1.474064,E00043054,E01008484,E02001760
NE29 7AY,E08000022,55.004673,-1.473960,E00043054,E01008484,E02001760
NE29 7AZ,E08000022,55.004194,-1.473310,E00043054,E01008484,E02001760
NE29 7BA,E08000022,55.004752,-1.473568,E00043054,E01008484,E02001760
NE29 7BB,E08000022,55.004989,-1.472330,E00043054,E01008484,E02001760
NE29 7BD,E08000022,55.004958,-1.471267,E00043057,E01008482,E02001760
NE29 7BE,E08000022,55.003255,-1.472368,E00043061,E01008484,E02001760
NE29 7BG,E08000022,55.002843,-1.470466,E00043061,E01008484,E02001760
NE29 7BH,E08000022,55.005332,-1.470434,E00043057,E01008482,E02001760
NE29 7BJ,E08000022,55.005784,-1.469083,E00043057,E01008482,E02001760
NE29 7BL,E08000022,55.007048,-1.468642,E00043052,E01008481,E02001760
NE29 7BN,E08000022,55.006536,-1.470480,E00043053,E01008482,E02001760
NE29 7BP,E08000022,55.006325,-1.467340,E00043057,E01008482,E02001760
NE29 7BQ,E08000022,55.003748,-1.470001,E00043059,E01008484,E02001760
NE29 7BS,E08000022,55.005747,-1.466816,E00043057,E01008482,E02001760
NE29 7BT,E08000022,55.005982,-1.467048,E00043057,E01008482,E02001760
NE29 7BU,E08000022,55.005679,-1.473916,E00043047,E01008481,E02001760
NE29 7BW,E08000022,55.007376,-1.467621,E00043052,E01008481,E02001760
NE29 7BX,E08000022,55.002623,-1.475816,E00043060,E01008484,E02001760
NE29 7BY,E08000022,55.006702,-1.490801,E00043047,E01008481,E02001760
NE29 7DA,E08000022,55.002935,-1.473123,E00043059,E01008484,E02001760
NE29 7DE,E08000022,55.002277,-1.487809,E00043047,E01008481,E02001760
NE29 7DF,E08000022,55.009979,-1.474797,E00043094,E01008492,E02001760
NE29 7DG,E08000022,55.010263,-1.472120,E00043043,E01008481,E02001760
NE29 7DH,E08000022,55.010454,-1.474650,E00043065,E01008492,E02001760
NE29 7DJ,E08000022,55.010011,-1.474372,E00043065,E01008492,E02001760
NE29 7DL,E08000022,55.009386,-1.474946,E00043043,E01008481,E02001760
NE29 7DN,E08000022,55.008984,-1.475467,E00043043,E01008481,E02001760
NE29 7DP,E08000022,55.008886,-1.477829,E00043095,E01008492,E02001760
NE29 7DQ,E08000022,55.010509,-1.472773,E00043065,E01008492,E02001760
NE29 7DR,E08000022,55.009490,-1.476133,E00043094,E01008492,E02001760
NE29 7DS,E08000022,55.010322,-1.475215,E00043094,E01008492,E02001760
NE29 7DT,E08000022,55.009761,-1.476395,E00043094,E01008492,E02001760
NE29 7DU,E08000022,55.009551,-1.477790,E00043094,E01008492,E02001760
NE29 7DW,E08000022,55.008597,-1.477505,E00043047,E01008481,E02001760
NE29 7DX,E08000022,55.010337,-1.476575,E00043094,E01008492,E02001760
NE29 7DY,E08000022,55.011128,-1.476737,E00043092,E01008492,E02001760
NE29 7DZ,E08000022,55.011553,-1.475152,E00043094,E01008492,E02001760
NE29 7EA,E08000022,55.011959,-1.475522,E00043093,E01008492,E02001760
NE29 7EB,E08000022,55.012349,-1.476408,E00043093,E01008492,E02001760
NE29 7ED,E08000022,55.011421,-1.478015,E00043092,E01008492,E02001760
NE29 7EE,E08000022,55.012281,-1.477379,E00043093,E01008492,E02001760
NE29 7EF,E08000022,55.012088,-1.478335,E00043092,E01008492,E02001760
NE29 7EG,E08000022,55.012916,-1.476526,E00043064,E01008487,E02001757
NE29 7EH,E08000022,55.010704,-1.478525,E00043092,E01008492,E02001760
NE29 7EJ,E08000022,55.012300,-1.479583,E00043064,E01008487,E02001757
NE29 7EL,E08000022,55.009691,-1.478960,E00043095,E01008492,E02001760
NE29 7EN,E08000022,55.011304,-1.480003,E00043095,E01008492,E02001760
NE29 7EP,E08000022,55.010539,-1.479731,E00043095,E01008492,E02001760
NE29 7EQ,E08000022,55.011910,-1.478791,E00043092,E01008492,E02001760
NE29 7ER,E08000022,55.009495,-1.479401,E00043095,E01008492,E02001760
NE29 7ES,E08000022,55.008738,-1.478895,E00043095,E01008492,E02001760
NE29 7EW,E08000022,55.011198,-1.480489,E00043095,E01008492,E02001760
NE29 7FB,E08000022,55.008696,-1.481989,E00043047,E01008481,E02001760
NE29 7FD,E08000022,55.008157,-1.481964,E00043047,E01008481,E02001760
NE29 7FE,E08000022,55.007938,-1.481310,E00043047,E01008481,E02001760
NE29 7FF,E08000022,55.005912,-1.480383,E00043047,E01008481,E02001760
NE29 7FG,E08000022,55.005365,-1.478545,E00043047,E01008481,E02001760
NE29 7FH,E08000022,55.006150,-1.479223,E00043047,E01008481,E02001760
NE29 7FJ,E08000022,55.005184,-1.480330,E00043047,E01008481,E02001760
NE29 7FL,E08000022,55.007064,-1.482729,E00043047,E01008481,E02001760
NE29 7FN,E08000022,54.999779,-1.479321,E00043353,E01008540,E02001764
NE29 7FP,E08000022,55.006089,-1.481663,E00043047,E01008481,E02001760
NE29 7FQ,E08000022,55.006981,-1.482214,E00043047,E01008481,E02001760
NE29 7FR,E08000022,55.006888,-1.481684,E00043047,E01008481,E02001760
NE29 7HG,E08000022,55.009821,-1.465480,E00043041,E01008486,E02001757
NE29 7HJ,E08000022,55.008638,-1.464104,E00043048,E01008482,E02001760
NE29 7HL,E08000022,55.007608,-1.464806,E00043048,E01008482,E02001760
NE29 7HP,E08000022,55.007715,-1.466712,E00043046,E01008481,E02001760
NE29 7HT,E08000022,55.007357,-1.466983,E00043046,E01008481,E02001760
NE29 7HU,E08000022,55.009451,-1.467190,E00043046,E01008481,E02001760
NE29 7HX,E08000022,55.011200,-1.466742,E00043063,E01008486,E02001757
NE29 7HY,E08000022,55.010409,-1.468629,E00043040,E01008486,E02001757
NE29 7JA,E08000022,55.009920,-1.467496,E00043046,E01008481,E02001760
NE29 7JB,E08000022,55.009731,-1.469904,E00043042,E01008481,E02001760
NE29 7JD,E08000022,55.009965,-1.469606,E00043042,E01008481,E02001760
NE29 7JE,E08000022,55.009668,-1.471549,E00043042,E01008481,E02001760
NE29 7JF,E08000022,55.008668,-1.473016,E00043043,E01008481,E02001760
NE29 7JG,E08000022,55.007855,-1.472399,E00043043,E01008481,E02001760
NE29 7JH,E08000022,55.008576,-1.468327,E00043046,E01008481,E02001760
NE29 7JJ,E08000022,55.007846,-1.469900,E00043052,E01008481,E02001760
NE29 7JL,E08000022,55.007396,-1.472001,E00043053,E01008482,E02001760
NE29 7JN,E08000022,55.006224,-1.471248,E00043053,E01008482,E02001760
NE29 7JQ,E08000022,55.008197,-1.470052,E00043046,E01008481,E02001760
NE29 7JT,E08000022,55.007246,-1.472472,E00043053,E01008482,E02001760
NE29 7JW,E08000022,55.006146,-1.471752,E00043054,E01008484,E02001760
NE29 7JX,E08000022,55.008824,-1.473781,E00043047,E01008481,E02001760
NE29 7JY,E08000022,55.008416,-1.477069,E00043047,E01008481,E02001760
NE29 7JZ,E08000022,55.007467,-1.478051,E00043047,E01008481,E02001760
NE29 7LA,E08000022,55.007427,-1.476988,E00043047,E01008481,E02001760
NE29 7LB,E08000022,55.007609,-1.477627,E00043047,E01008481,E02001760
NE29 7LP,E08000022,55.012062,-1.466326,E00043063,E01008486,E02001757
NE29 7LR,E08000022,55.012440,-1.466462,E00043063,E01008486,E02001757
NE29 7LS,E08000022,55.011212,-1.469074,E00043040,E01008486,E02001757
NE29 7LT,E08000022,55.011563,-1.469319,E00043040,E01008486,E02001757
NE29 7LU,E08000022,55.012395,-1.468308,E00043063,E01008486,E02001757
NE29 7LX,E08000022,55.013631,-1.469449,E00043062,E01008486,E02001757
NE29 7LY,E08000022,55.014640,-1.470139,E00043062,E01008486,E02001757
NE29 7LZ,E08000022,55.012420,-1.469996,E00043034,E01008486,E02001757
NE29 7NA,E08000022,55.014230,-1.470911,E00043062,E01008486,E02001757
NE29 7NB,E08000022,55.013300,-1.469750,E00043034,E01008486,E02001757
NE29 7ND,E08000022,55.012943,-1.470427,E00043034,E01008486,E02001757
NE29 7NE,E08000022,55.011843,-1.469566,E00043034,E01008486,E02001757
NE29 7NF,E08000022,55.012875,-1.471366,E00043034,E01008486,E02001757
NE29 7NG,E08000022,55.013420,-1.470794,E00043062,E01008486,E02001757
NE29 7NH,E08000022,55.013458,-1.473094,E00043091,E01008492,E02001760
NE29 7NJ,E08000022,55.012896,-1.471976,E00043062,E01008486,E02001757
NE29 7NL,E08000022,55.011420,-1.471526,E00043091,E01008492,E02001760
NE29 7NN,E08000022,55.011374,-1.473294,E00043091,E01008492,E02001760
NE29 7NP,E08000022,55.011076,-1.473001,E00043065,E01008492,E02001760
NE29 7NQ,E08000022,55.014013,-1.472649,E00043062,E01008486,E02001757
NE29 7NR,E08000022,55.011387,-1.472105,E00043065,E01008492,E02001760
NE29 7NS,E08000022,55.012334,-1.472859,E00043091,E01008492,E02001760
NE29 7NT,E08000022,55.013093,-1.473819,E00043093,E01008492,E02001760
NE29 7NU,E08000022,55.012257,-1.473845,E00043091,E01008492,E02001760
NE29 7NW,E08000022,55.010864,-1.473801,E00043065,E01008492,E02001760
NE29 7NX,E08000022,55.011803,-1.474742,E00043093,E01008492,E02001760
NE29 7NY,E08000022,55.013141,-1.474600,E00043093,E01008492,E02001760
NE29 7PA,E08000022,55.012546,-1.474092,E00043093,E01008492,E02001760
NE29 7PB,E08000022,55.012713,-1.475497,E00043093,E01008492,E02001760
NE29 7PD,E08000022,55.013375,-1.474769,E00043093,E01008492,E02001760
NE29 7PF,E08000022,55.013838,-1.473699,E00043093,E01008492,E02001760
NE29 7PG,E08000022,55.014510,-1.471298,E00043062,E01008486,E02001757
NE29 7PQ,E08000022,55.014924,-1.469369,E00043062,E01008486,E02001757
NE29 7PX,E08000022,55.010816,-1.464795,E00043041,E01008486,E02001757
NE29 7PY,E08000022,55.011328,-1.464929,E00043041,E01008486,E02001757
NE29 7PZ,E08000022,55.011601,-1.465691,E00043063,E01008486,E02001757
NE29 7QA,E08000022,55.009329,-1.463798,E00043048,E01008482,E02001760
NE29 7QB,E08000022,55.009094,-1.463645,E00043048,E01008482,E02001760
NE29 7QD,E08000022,55.005023,-1.463527,E00043058,E01008485,E02001760
NE29 7QE,E08000022,55.008725,-1.463587,E00043048,E01008482,E02001760
NE29 7QF,E08000022,55.008210,-1.462906,E00043035,E01008482,E02001760
NE29 7QG,E08000022,55.005669,-1.463268,E00043056,E01008485,E02001760
NE29 7QH,E08000022,55.007536,-1.462743,E00043056,E01008485,E02001760
NE29 7QJ,E08000022,55.006658,-1.463443,E00043056,E01008485,E02001760
NE29 7QL,E08000022,55.006879,-1.462643,E00043056,E01008485,E02001760
NE29 7QN,E08000022,55.006834,-1.464551,E00043035,E01008482,E02001760
NE29 7QR,E08000022,55.005298,-1.464727,E00043058,E01008485,E02001760
NE29 7QT,E08000022,55.003979,-1.465198,E00043038,E01008485,E02001760
NE29 7QU,E08000022,55.007887,-1.462910,E00043035,E01008482,E02001760
NE29 7QW,E08000022,55.007362,-1.464400,E00043035,E01008482,E02001760
NE29 7QX,E08000022,55.004947,-1.462684,E00043058,E01008485,E02001760
NE29 7QZ,E08000022,55.006022,-1.463967,E00043058,E01008485,E02001760
NE29 7RE,E08000022,55.006147,-1.461730,E00043056,E01008485,E02001760
NE29 7RF,E08000022,55.006813,-1.461877,E00043056,E01008485,E02001760
NE29 7RG,E08000022,55.004651,-1.462657,E00043038,E01008485,E02001760
NE29 7RH,E08000022,55.004243,-1.461834,E00043055,E01008485,E02001760
NE29 7RJ,E08000022,55.003613,-1.461795,E00043055,E01008485,E02001760
NE29 7RL,E08000022,55.003444,-1.464049,E00043038,E01008485,E02001760
NE29 7RN,E08000022,55.003629,-1.465234,E00043038,E01008485,E02001760
NE29 7RP,E08000022,55.003572,-1.466689,E00043038,E01008485,E02001760
NE29 7RQ,E08000022,55.004406,-1.462113,E00043038,E01008485,E02001760
NE29 7RR,E08000022,55.003080,-1.467133,E00043038,E01008485,E02001760
NE29 7RS,E08000022,55.003200,-1.467866,E00043038,E01008485,E02001760
NE29 7RT,E08000022,55.003647,-1.467376,E00043038,E01008485,E02001760
NE29 7RW,E08000022,55.003972,-1.465667,E00043038,E01008485,E02001760
NE29 7RX,E08000022,55.004357,-1.467304,E00043038,E01008485,E02001760
NE29 7SA,E08000022,55.004828,-1.466219,E00043035,E01008482,E02001760
NE29 7SB,E08000022,55.005679,-1.465707,E00043035,E01008482,E02001760
NE29 7SE,E08000022,55.007419,-1.492528,E00043047,E01008481,E02001760
NE29 7SF,E08000022,55.007493,-1.490371,E00043047,E01008481,E02001760
NE29 7SH,E08000022,54.999275,-1.481266,E00043353,E01008540,E02001764
NE29 7SJ,E08000022,55.004832,-1.485918,E00043047,E01008481,E02001760
NE29 7SN,E08000022,55.008989,-1.491852,E00043047,E01008481,E02001760
NE29 7ST,E08000022,55.009652,-1.490938,E00043047,E01008481,E02001760
NE29 7SU,E08000022,55.002744,-1.485069,E00043047,E01008481,E02001760
NE29 7SW,E08000022,55.007943,-1.488863,E00043047,E01008481,E02001760
NE29 7SX,E08000022,55.005921,-1.488701,E00043047,E01008481,E02001760
NE29 7SY,E08000022,55.005308,-1.488239,E00043047,E01008481,E02001760
NE29 7SZ,E08000022,55.004458,-1.486767,E00043047,E01008481,E02001760
NE29 7TA,E08000022,55.003611,-1.486106,E00043047,E01008481,E02001760
NE29 7TE,E08000022,55.008219,-1.494770,E00043047,E01008481,E02001760
NE29 7TN,E08000022,55.004617,-1.477603,E00043047,E01008481,E02001760
NE29 7TY,E08000022,55.009349,-1.483419,E00043047,E01008481,E02001760
NE29 7UJ,E08000022,55.011113,-1.483633,E00043047,E01008481,E02001760
NE29 7UN,E08000022,55.015123,-1.488756,E00043079,E01008491,E02001752
NE29 7UT,E08000022,55.008114,-1.486734,E00043047,E01008481,E02001760
NE29 7UW,E08000022,55.008020,-1.491835,E00043047,E01008481,E02001760
NE29 7UZ,E08000022,55.003994,-1.485303,E00043047,E01008481,E02001760
NE29 7XB,E08000022,55.004538,-1.482542,E00043047,E01008481,E02001760
NE29 7XE,E08000022,55.003247,-1.466334,E00043038,E01008485,E02001760
NE29 7XH,E08000022,55.005513,-1.483765,E00043047,E01008481,E02001760
NE29 7XJ,E08000022,55.004254,-1.487426,E00043047,E01008481,E02001760
NE29 7XP,E08000022,55.005237,-1.467167,E00043057,E01008482,E02001760
NE29 7XR,E08000022,55.003863,-1.469468,E00043035,E01008482,E02001760
NE29 7XW,E08000022,55.004731,-1.468969,E00043057,E01008482,E02001760
NE29 8AA,E08000022,55.013396,-1.481991,E00043088,E01008491,E02001752
NE29 8AB,E08000022,55.014254,-1.480700,E00043088,E01008491,E02001752
NE29 8AD,E08000022,55.014960,-1.481848,E00043088,E01008491,E02001752
NE29 8AE,E08000022,55.016138,-1.479831,E00043089,E01008491,E02001752
NE29 8AF,E08000022,55.028002,-1.463799,E00043416,E01008556,E02001750
NE29 8AG,E08000022,55.026184,-1.463461,E00043416,E01008556,E02001750
NE29 8AH,E08000022,55.017474,-1.483332,E00043085,E01008491,E02001752
NE29 8AJ,E08000022,55.014421,-1.479712,E00043089,E01008491,E02001752
NE29 8AL,E08000022,55.024014,-1.485233,E00043068,E01008490,E02001752
NE29 8AN,E08000022,55.024175,-1.486985,E00043069,E01008488,E02001752
NE29 8AP,E08000022,55.024426,-1.486794,E00043069,E01008488,E02001752
NE29 8AQ,E08000022,55.020798,-1.477094,E00043083,E01008490,E02001752
NE29 8AR,E08000022,55.015582,-1.482293,E00043088,E01008491,E02001752
NE29 8AS,E08000022,55.016259,-1.482941,E00043086,E01008490,E02001752
NE29 8AT,E08000022,55.016642,-1.482280,E00043086,E01008490,E02001752
NE29 8AU,E08000022,55.022672,-1.476303,E00043066,E01008489,E02001752
NE29 8AW,E08000022,55.019439,-1.476504,E00043083,E01008490,E02001752
NE29 8AY,E08000022,55.018802,-1.480938,E00043086,E01008490,E02001752
NE29 8AZ,E08000022,55.019297,-1.479008,E00043082,E01008490,E02001752
NE29 8BB,E08000022,55.020151,-1.478903,E00043083,E01008490,E02001752
NE29 8BD,E08000022,55.019571,-1.477800,E00043083,E01008490,E02001752
NE29 8BE,E08000022,55.019182,-1.477273,E00043083,E01008490,E02001752
NE29 8BF,E08000022,55.021849,-1.476986,E00043072,E01008489,E02001752
NE29 8BG,E08000022,55.018902,-1.479060,E00043064,E01008487,E02001757
NE29 8BH,E08000022,55.016933,-1.480915,E00043086,E01008490,E02001752
NE29 8BJ,E08000022,55.017917,-1.481841,E00043086,E01008490,E02001752
NE29 8BL,E08000022,55.017776,-1.480404,E00043086,E01008490,E02001752
NE29 8BN,E08000022,55.018825,-1.479984,E00043086,E01008490,E02001752
NE29 8BP,E08000022,55.020495,-1.481620,E00043082,E01008490,E02001752
NE29 8BQ,E08000022,55.018440,-1.482413,E00043086,E01008490,E02001752
NE29 8BR,E08000022,55.018207,-1.468135,E00043265,E01008526,E02001757
NE29 8BS,E08000022,55.022720,-1.487300,E00043074,E01008488,E02001752
NE29 8BT,E08000022,55.023101,-1.488109,E00043069,E01008488,E02001752
NE29 8BU,E08000022,55.020730,-1.488421,E00043078,E01008488,E02001752
NE29 8BW,E08000022,55.019843,-1.480518,E00043082,E01008490,E02001752
NE29 8BX,E08000022,55.020927,-1.479738,E00043082,E01008490,E02001752
NE29 8BY,E08000022,55.021175,-1.478796,E00043083,E01008490,E02001752
NE29 8BZ,E08000022,55.020290,-1.477916,E00043083,E01008490,E02001752
NE29 8DA,E08000022,55.021126,-1.477921,E00043083,E01008490,E02001752
NE29 8DB,E08000022,55.019623,-1.481678,E00043082,E01008490,E02001752
NE29 8DD,E08000022,55.021423,-1.480122,E00043073,E01008490,E02001752
NE29 8DE,E08000022,55.021784,-1.480602,E00043075,E01008490,E02001752
NE29 8DF,E08000022,55.021814,-1.481306,E00043075,E01008490,E02001752
NE29 8DG,E08000022,55.022255,-1.481394,E00043075,E01008490,E02001752
